sheet,human_column,valid_sentences,complete_30_sentence_sheet,n_arbitrated,baseline_exact_agreement,baseline_within_one_agreement,baseline_qwk,baseline_mae,baseline_human_total,baseline_auto_total,baseline_total_difference,final_exact_agreement,final_within_one_agreement,final_qwk,final_mae,final_human_total,final_auto_total,final_total_difference,kpi_agreement_pass,kpi_total_diff_pass,kpi_overall_pass
038.001-1A,Final Rating,29,False,0,0.6551724137931034,0.896551724137931,0.6133333333333333,0.4482758620689655,86,89,3,0.6551724137931034,0.896551724137931,0.6133333333333333,0.4482758620689655,86,89,3,False,False,False
038.001-2B,Score Rater 1,30,True,2,0.7333333333333333,1.0,0.8461538461538461,0.26666666666666666,90,96,6,0.7333333333333333,1.0,0.8461538461538461,0.26666666666666666,90,96,6,False,True,False
038.002-1B,Final Rating,30,True,3,0.5666666666666667,0.9333333333333333,0.6414342629482073,0.5333333333333333,34,34,0,0.5666666666666667,0.9333333333333333,0.6414342629482073,0.5333333333333333,34,34,0,False,True,False
